Date,Store,Who,Generic,Cost,Item,Monthly Generic Sort,Annual Generic Sort,Year,Month,Y/M
6-Nov,Bay View,C,Meat,9.07,Chicken,2024-11-Meat,2024-Meat,2024,11,2024-11
6-Nov,Bay View,C,Produce,2.49,Cilantro,2024-11-Produce,2024-Produce,2024,11,2024-11
6-Nov,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-11-Produce,2024-Produce,2024,11,2024-11
6-Nov,Bay View,C,Dairy,12.99,Cheese,2024-11-Dairy,2024-Dairy,2024,11,2024-11
6-Nov,Bay View,C,Groceries,8.99,Scones,2024-11-Groceries,2024-Groceries,2024,11,2024-11
11-Nov,Costco,B,Beverages,55.16,Wine,2024-11-Beverages,2024-Beverages,2024,11,2024-11
11-Nov,Costco,C,Beverages,25.78,Wine,2024-11-Beverages,2024-Beverages,2024,11,2024-11
11-Nov,Costco,B,Dairy,10.59,Cheese,2024-11-Dairy,2024-Dairy,2024,11,2024-11
11-Nov,Costco,C,Dairy,13.43,Cheese,2024-11-Dairy,2024-Dairy,2024,11,2024-11
11-Nov,Costco,C,Groceries,11.99,Pasta Sauce,2024-11-Groceries,2024-Groceries,2024,11,2024-11
11-Nov,Costco,C,Meat,4.99,Rotiserie Chicken,2024-11-Meat,2024-Meat,2024,11,2024-11
11-Nov,Costco,B,Groceries,26.99,Olive Oil,2024-11-Groceries,2024-Groceries,2024,11,2024-11
11-Nov,Costco,C,Meat,17.76,Chicken,2024-11-Meat,2024-Meat,2024,11,2024-11
11-Nov,Costco,B,Dairy,16.49,Cheese,2024-11-Dairy,2024-Dairy,2024,11,2024-11
14-Nov,Safeway,C,Dairy,4.49,Cottage Cheese,2024-11-Dairy,2024-Dairy,2024,11,2024-11
14-Nov,Safeway,T,Groceries,23.99,Cliff Bars,2024-11-Groceries,2024-Groceries,2024,11,2024-11
14-Nov,Safeway,T,Produce,2.98,Green Onions,2024-11-Produce,2024-Produce,2024,11,2024-11
14-Nov,Safeway,C,Produce,2.98,Lemons,2024-11-Produce,2024-Produce,2024,11,2024-11
14-Nov,Safeway,T,Produce,1.25,Avacado,2024-11-Produce,2024-Produce,2024,11,2024-11
14-Nov,Safeway,B,Groceries,9.99,Pasta,2024-11-Groceries,2024-Groceries,2024,11,2024-11
14-Nov,Safeway,B,Groceries,8.99,Pasta,2024-11-Groceries,2024-Groceries,2024,11,2024-11
17-Nov,Hag,T,Canned Soup,23.94,Amys Lentil Kale,2024-11-Canned Soup,2024-Canned Soup,2024,11,2024-11
17-Nov,Hag,T,Beverages,6.99,Grapefruit Juice,2024-11-Beverages,2024-Beverages,2024,11,2024-11
17-Nov,Hag,C,Dairy,4.99,Sour Cream,2024-11-Dairy,2024-Dairy,2024,11,2024-11
17-Nov,Hag,C,Produce,7.57,Tomatoes on the Vine,2024-11-Produce,2024-Produce,2024,11,2024-11
17-Nov,Hag,T,Produce,9.99,Blueberries,2024-11-Produce,2024-Produce,2024,11,2024-11
17-Nov,Hag,T,Produce,6.99,Organic Girl Spinich,2024-11-Produce,2024-Produce,2024,11,2024-11
18-Nov,Target,T,Groceries,18.79,Cliff Bars,2024-11-Groceries,2024-Groceries,2024,11,2024-11
18-Nov,Coop,T,Produce,3.53,Carrots Bulk,2024-11-Produce,2024-Produce,2024,11,2024-11
18-Nov,Coop,C,Dairy,5.99,Milk,2024-11-Dairy,2024-Dairy,2024,11,2024-11
18-Nov,Coop,B,Groceries,8.5,Bread,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,B,Groceries,6.98,Pasta,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Groceries,4.99,Potato Chips,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-11-Canned Soup,2024-Canned Soup,2024,11,2024-11
20-Nov,Hag,C,Groceries,3.99,Chicken Stock,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Groceries,15.98,Chicken Stock,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Groceries,5.99,Indian Sauce,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Groceries,8.58,Stuffing,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Groceries,2.69,Tortilla Chips,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Groceries,7.18,Bread Crumbs,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Groceries,7.98,Pasta Sauce,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Groceries,7.96,Garbonzo Beans,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Groceries,4.98,Pasta,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Groceries,4.99,Pasta Sauce,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,C,Dairy,2.49,Butter Milk,2024-11-Dairy,2024-Dairy,2024,11,2024-11
20-Nov,Hag,T,Beverages,7.99,Grapefruit Juice,2024-11-Beverages,2024-Beverages,2024,11,2024-11
20-Nov,Hag,C,Meat,14.82,Ham,2024-11-Meat,2024-Meat,2024,11,2024-11
20-Nov,Hag,C,Meat,11.98,Sausage,2024-11-Meat,2024-Meat,2024,11,2024-11
20-Nov,Hag,T,Produce,6.99,Cherry Tomatoes,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,B,Produce,7.74,Broccoli,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,C,Produce,6.07,Cauliflower,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,T,Produce,4,Avacado,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,T,Produce,2.91,Celery,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,T,Produce,1.69,Corn,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,B,Produce,4.54,Asparagus,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,B,Produce,3,Garlic,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,C,Produce,3.99,Potatoes,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,C,Produce,1.69,Cilantro,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,C,Produce,3.23,Onions,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,T,Produce,2.5,Red Bell Pepper,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,C,Produce,4.99,Spinach Bunch,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,T,Produce,6.99,Organic Girl Spinich,2024-11-Produce,2024-Produce,2024,11,2024-11
20-Nov,Hag,B,Groceries,4.99,Hummus,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Hag,B ,Groceries,9.49,Pasta,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Costco,C,Groceries,13.99,Cashews,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Costco,C,Groceries,16.99,Flour,2024-11-Groceries,2024-Groceries,2024,11,2024-11
20-Nov,Costco,T,Produce,47.94,Blueberries,2024-11-Produce,2024-Produce,2024,11,2024-11
26-Nov,Bay View,C,Meat,6.29,Sausage,2024-11-Meat,2024-Meat,2024,11,2024-11
26-Nov,Bay View,C,Meat,18.24,Beef,2024-11-Meat,2024-Meat,2024,11,2024-11
26-Nov,Bay View,C,Meat,14.42,Meat Loaf,2024-11-Meat,2024-Meat,2024,11,2024-11
26-Nov,Bay View,T,Produce,1.49,Green Onions,2024-11-Produce,2024-Produce,2024,11,2024-11
26-Nov,Bay View,C,Produce,1.02,Onions,2024-11-Produce,2024-Produce,2024,11,2024-11
26-Nov,Bay View,C,Produce,1.38,Green Bell Pepper,2024-11-Produce,2024-Produce,2024,11,2024-11
26-Nov,Bay View,C,Groceries,6.99,Blue Cheese Dressing,2024-11-Groceries,2024-Groceries,2024,11,2024-11
26-Nov,Bay View,T,Produce,3,Avacado,2024-11-Produce,2024-Produce,2024,11,2024-11
26-Nov,Bay View,C,Produce,3.99,Dill Fresh,2024-11-Produce,2024-Produce,2024,11,2024-11
26-Nov,Bay View,C,Beverages,79.99,Talisker,2024-11-Beverages,2024-Beverages,2024,11,2024-11
26-Nov,Bay View,C,Beverages,59.99,Eagan's Irish,2024-11-Beverages,2024-Beverages,2024,11,2024-11
27-Nov,Hag,C,Groceries,4.99,Mushroom Soup,2024-11-Groceries,2024-Groceries,2024,11,2024-11
27-Nov,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-11-Canned Soup,2024-Canned Soup,2024,11,2024-11
27-Nov,Hag,C,Groceries,5.99,Mayonaise,2024-11-Groceries,2024-Groceries,2024,11,2024-11
27-Nov,Hag,C,Groceries,2.59,Mushroom Soup,2024-11-Groceries,2024-Groceries,2024,11,2024-11
27-Nov,Hag,T,Beverages,8.99,Perrier ,2024-11-Beverages,2024-Beverages,2024,11,2024-11
27-Nov,Hag,C,Groceries,5.49,Marmolaid,2024-11-Groceries,2024-Groceries,2024,11,2024-11
27-Nov,Hag,T,Groceries,20.58,Salad Dressing,2024-11-Groceries,2024-Groceries,2024,11,2024-11
27-Nov,Hag,C,Dairy,6.58,Milk,2024-11-Dairy,2024-Dairy,2024,11,2024-11
27-Nov,Hag,T,Beverages,10.49,Grapefruit Juice,2024-11-Beverages,2024-Beverages,2024,11,2024-11
27-Nov,Hag,B,Dairy,12.99,Cheese,2024-11-Dairy,2024-Dairy,2024,11,2024-11
27-Nov,Hag,C,Meat,7.49,Bacon,2024-11-Meat,2024-Meat,2024,11,2024-11
27-Nov,Hag,C,Meat,5.99,Sausage,2024-11-Meat,2024-Meat,2024,11,2024-11
27-Nov,Hag,T,Groceries,7.99,Almonds,2024-11-Groceries,2024-Groceries,2024,11,2024-11
27-Nov,Hag,C,Produce,8.22,Broccoli,2024-11-Produce,2024-Produce,2024,11,2024-11
27-Nov,Hag,C,Produce,3.38,Lemons,2024-11-Produce,2024-Produce,2024,11,2024-11
27-Nov,Hag,C,Produce,1.94,Green Beans,2024-11-Produce,2024-Produce,2024,11,2024-11
27-Nov,Hag,T,Produce,3.38,Corn,2024-11-Produce,2024-Produce,2024,11,2024-11
27-Nov,Hag,C,Produce,2.43,Onions,2024-11-Produce,2024-Produce,2024,11,2024-11
27-Nov,Hag,C,Produce,6.44,Mushrooms,2024-11-Produce,2024-Produce,2024,11,2024-11
27-Nov,Hag,C,Produce,3.82,Potatoes,2024-11-Produce,2024-Produce,2024,11,2024-11
27-Nov,Hag,C,Produce,4.99,Spinach Bunch,2024-11-Produce,2024-Produce,2024,11,2024-11
27-Nov,Hag,T,Produce,6.99,Organic Girl Spinich,2024-11-Produce,2024-Produce,2024,11,2024-11
27-Nov,Hag,C,Produce,4.99,Asparagus,2024-11-Produce,2024-Produce,2024,11,2024-11
3-Dec,Bay View,C,Groceries,6.49,Tumeric,2024-12-Groceries,2024-Groceries,2024,12,2024-12
3-Dec,Bay View,C,Groceries,5.99,Coriander,2024-12-Groceries,2024-Groceries,2024,12,2024-12
3-Dec,Bay View,C,Groceries,5.59,Lentil Soup,2024-12-Groceries,2024-Groceries,2024,12,2024-12
3-Dec,Bay View,C,Groceries,5.59,Lentil Soup,2024-12-Groceries,2024-Groceries,2024,12,2024-12
3-Dec,Bay View,C,Beverages,5.59,Orange Juice,2024-12-Beverages,2024-Beverages,2024,12,2024-12
3-Dec,Bay View,T,Beverages,5.59,Grapefruit Juice,2024-12-Beverages,2024-Beverages,2024,12,2024-12
3-Dec,Bay View,C,Produce,2.49,Potatoes,2024-12-Produce,2024-Produce,2024,12,2024-12
3-Dec,Bay View,T,Produce,6,Avacado,2024-12-Produce,2024-Produce,2024,12,2024-12
3-Dec,Bay View,T,Produce,2.99,Celery,2024-12-Produce,2024-Produce,2024,12,2024-12
3-Dec,Bay View,T,Produce,4.49,Carrots Bulk,2024-12-Produce,2024-Produce,2024,12,2024-12
3-Dec,Bay View,T,Produce,1.98,Red Bell Pepper,2024-12-Produce,2024-Produce,2024,12,2024-12
3-Dec,Bay View,T,Produce,5.99,Cherry Tomatoes,2024-12-Produce,2024-Produce,2024,12,2024-12
3-Dec,Bay View,T,Produce,6.99,Organic Girl Spinich,2024-12-Produce,2024-Produce,2024,12,2024-12
3-Dec,Bay View,C,Meat,12.99,Sausage,2024-12-Meat,2024-Meat,2024,12,2024-12
5-Dec,Safeway,T,Canned Soup,28.74,Amys Lentil Kale,2024-12-Canned Soup,2024-Canned Soup,2024,12,2024-12
5-Dec,Safeway,T,Groceries,23.99,Cliff Bars,2024-12-Groceries,2024-Groceries,2024,12,2024-12
5-Dec,Safeway,T,Groceries,33.98,Cliff Bars,2024-12-Groceries,2024-Groceries,2024,12,2024-12
5-Dec,Safeway,T,Produce,1.99,Red Bell Pepper,2024-12-Produce,2024-Produce,2024,12,2024-12
5-Dec,Safeway,C,Produce,2.59,Lemons,2024-12-Produce,2024-Produce,2024,12,2024-12
5-Dec,Safeway,T,Produce,7.47,Avacado,2024-12-Produce,2024-Produce,2024,12,2024-12
8-Dec,Bay View,C,Dairy,2.79,Milk,2024-12-Dairy,2024-Dairy,2024,12,2024-12
8-Dec,Bay View,T,Groceries,7.89,Salad Dressing,2024-12-Groceries,2024-Groceries,2024,12,2024-12
8-Dec,Bay View,T,Groceries,7.89,Salad Dressing,2024-12-Groceries,2024-Groceries,2024,12,2024-12
8-Dec,Bay View,C,Dairy,4.49,Cottage Cheese,2024-12-Dairy,2024-Dairy,2024,12,2024-12
8-Dec,Bay View,C,Meat,3.62,Sausage,2024-12-Meat,2024-Meat,2024,12,2024-12
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
